gene_id,gene_name
360,AC112225.1
361,OGG1
362,AL392086.1
363,AC004884.1
364,AC022784.4
365,OBP2A
366,RP4-755D9.1
367,MTHFD2P4
368,AC015815.7
369,AC239859.5
370,LLPHP1
371,CHKA
372,OTOL1
373,XYLT1
374,RP11-514A9.1
375,ILF2P1
376,AC006927.1
377,RNU6-1164P
378,GALNT7
379,NUP37
380,RN7SKP222
381,FRG2KP
382,LINC01699
383,LOC100130899
384,EIF3L
385,SLC22A15
386,MYLK2
387,HTATSF1P2
388,RP11-159H3.1
389,RNF217
390,C8G
391,AC099654.10
392,RP4-666F24.3
393,RP11-201M22.1
394,IGLV3-29
395,XYLB
396,IGLV5-45
397,AC006065.1
398,LRP4-AS1
399,LINC02794
400,AC068643.1
401,POLHP1
402,RN7SL387P
403,ATP13A2
404,RP11-214C8.2
405,MIR498
406,PIK3CD
407,SIGLEC19P
408,VIRMA
409,RN7SKP254
410,ENTPD1
411,GBA3
412,CTD-2616J11.3
413,LINC01326
414,RP11-449D8.3
415,PDX1-AS1
416,SLC30A3
417,HSPA8P1
418,TBATA
419,DKK2
420,TMEFF1
421,AC109439.1
422,AP001267.5
423,CTD-2240H23.2
424,CEP68
425,LINC01256
426,ING4
427,immunoglobulin_heavy_chain
428,"LY75,LY75-CD302"
429,RP11-815D16.1
430,SNORA33
431,KIAA1033
432,AP001258.4
433,MRPL40P1
434,RN7SL161P
435,DNM1P24
436,WBP1LP3
437,AEBP2
438,SYT3
439,MAGEA13P
440,AP005135.2
441,RP11-554D15.2
442,ERVH-1
443,ZAR1
444,TMEM11
445,AC013402.5
446,RP11-566K19.9
447,RASSF5
448,LINC00261
449,RNA5SP230
450,TXNP1
451,ABCE1
452,ELAC2
453,HIP1
454,ATXN7L1
455,NR2E1
456,CTB-131B5.2
457,RNU7-80P
458,RARRES2P10
459,LOC100421166
460,RP3-340N1.2
461,HMGB3
462,RP1-228P16.1
463,RP11-215E13.1
464,RP11-275I14.4
465,RPL10P15
466,LINC01155
467,AC011841.4
468,AC010469.2
469,LOC283685
470,AC013275.1
471,AC109309.4
472,COPS8P3
473,RN7SL566P
474,HAUS5
475,GS1-200K5.1
476,CYCSP23
477,PSMG1
478,AL353141.1
479,AC114947.1
480,AP000445.1
481,ATP5B
482,CFAP300
483,SDR42E1P1
484,CYP2F1
485,ERG28
486,SYNPO2
487,ZSCAN16
488,NUTM2HP
489,ZBTB8OS
490,AC073635.5
491,LAYN
492,ARFGEF3
493,LINC02165
494,RNU6-1251P
495,FAM71C
496,FAM25D
497,USB1
498,RP1-302D9.2
499,LOC647323
500,AC087045.1
501,MIR548D1
502,RP11-705C15.5
503,LINC02851
504,PPP6R2
505,SPATA31E3P
506,KHDRBS1
507,RP11-796G6.2
508,LOC80154
509,AC034187.4
510,RP11-39K24.14
511,UBA3
512,OCLM
513,NGF
514,AL022099.1
515,AC027281.1
516,CHRD
517,RP11-177F11.1
518,MIR660
519,LOC101929241
520,MIR138-1
521,RP11-95J11.1
522,AC096553.1
523,RP11-253M7.1
524,RP11-932O9.8
525,AC090286.4
526,RP11-290L7.3
527,PHETA1
528,AC019178.2
529,RERG-AS1
530,LINC01547
531,RP11-337A23.5
532,PPP4R3A
533,DKFZp434K1323
534,SLC7A1
535,MYH6
536,RPA3
537,RNU6-776P
538,AC135352.1
539,FTLP12
540,PCDHA14
541,EEF1DP7
542,AC084757.1
543,RP1-68D18.2
544,RP1-122O8.7
545,RN7SL759P
546,PVRL2
547,SNX25
548,DEFB108E
549,RP11-673E11.2
550,RNU6-894P
551,NTPCR
552,ARSDP1
553,RP11-400D2.2
554,RNA5SP244
555,TPPP
556,BX908738.1
557,AC007599.1
558,MIR3652
559,C5orf34-AS1
560,CFAP99
561,SELENOS
562,AC007950.1
563,LINC00841
564,LOC101929312
565,TTTY2B
566,FAM32CP
567,RP11-313P22.1
568,IGHVII-30-1
569,MIR6790
570,AC211429.1
571,CLUHP5
572,DYNLL1-AS1
573,MIR185
574,RP11-441O15.3
575,SLC16A14
576,RP11-400L8.2
577,LIG1
578,RP11-234K19.1
579,YPEL5P2
580,RP11-178C3.6
581,RNA5SP291
582,AC011247.3
583,RP3-414A15.10
584,PIGG
585,LEPR
586,MIR3173
587,RP11-667K14.8
588,AC007215.1
589,AC113607.2
590,CST4
591,RP11-416N2.3
592,GS1-304P7.3
593,RP11-78E6.1
594,CWF19L2
595,LOC100287944
596,RSU1P2
597,AC004805.2
598,AC098820.4
599,AC130888.1
600,hsa-mir-3171
601,CIB2
602,AL691523.1
603,ATAD5
604,AL671883.1
605,RGS19
606,RP11-673P17.2
607,PPIAP9
608,OR9H1P
609,SHOC1
610,VMAC
611,RP4-813D12.2
612,AC009263.2
613,FAM124A
614,CALN1
615,TRIAP1
616,RP11-312J18.3
617,OR1L8
618,CTB-180C19.1
619,RNU6-339P
620,TAF4
621,ZNF451-AS1
622,RP11-334J6.6
623,AC020907.6
624,CR759848.2
625,DND1P1
626,LOC102724316
627,MTND5P30
628,AL606845.1
629,ZFP64P1
630,BTBD3
631,RP3-419C19.3
632,TRAV2
633,REM1
634,RP11-242D8.3
635,MIR1247
636,EGLN1P1
637,HNRNPA1P15
638,CTNND2
639,HSFY1P1
640,RP11-274B21.2
641,RP11-672A2.7
642,AC010342.1
643,RP11-522L3.11
644,AC004771.1
645,RNU4-4P
646,LL22NC03-24A12.8
647,EMSY
648,MIR7705
649,AL031313.1
650,RP11-94H6.1
651,CTC-378H22.1
652,AC136352.2
653,DEPDC1-AS1
654,CCDC164
655,MGST2
656,MAGOH
657,IMPDH1P5
658,SREK1IP1P2
659,GRHPR
660,ITLN2
661,EIF2AP4
662,RPL23AP44
663,ARHGAP26-AS1
664,LINC01128
665,RP11-18B16.1
666,RP11-540D14.8
667,COQ10A
668,CD22
669,IGKV2D-30
670,AL627230.1
671,RP11-62G11.2
672,CYP4A22-AS1
673,RSF1-IT1
674,RPL26
675,CTNNA2
676,ZBED2
677,P2RX4
678,LRRC36
679,PSMD5-AS1
680,OR4N5
681,RP11-110H1.9
682,RP11-136K14.3
683,AL449363.1
684,ATE1-AS1
685,CTD-2583A14.10
686,BX664726.3
687,HP1BP3
688,RP11-553A10.1
689,LINC02798
690,RP11-357K6.3
691,MTCYBP1
692,RP11-83A24.2
693,COL8A2
694,AC023078.7
695,ZCWPW1
696,RNY4P26
697,RIOK1
698,RP11-474D1.3
699,RP11-162O12.1
700,LMNB1
701,SUN5
702,RP11-403N16.2
703,PARP1P2
704,AC124944.1
705,SDC2
706,MIR34AHG
707,SLC20A2
708,RP11-501O2.1
709,CXorf40B
710,AC007966.1
711,RP11-344P13.4
712,AC022001.1
713,AC073135.5
714,Z95152.1
715,ENTPD1-AS1
716,RP11-351D16.3
717,TBC1D4-AS1
718,AC103724.2
719,RP11-419C5.2
720,B3GNTL1P1
721,TMPRSS11CP
722,SNORD116-12
723,LDHB
724,RPL21P111
725,LOC102723854
726,RP11-664D1.1
727,CSMD2-AS1
728,CTD-2009A10.1
729,RNU6-809P
730,GSTM4
731,DIMT1
732,AC010649.1
733,COX4I1
734,ARNTL2
735,RP11-429J17.5
736,SEC14L4
737,AC109496.1
738,AL138752.1
739,RNU7-164P
740,FAM131B
741,AL356432.6
742,MTND4LP12
743,MKL1
744,RP11-621K7.1
745,AKR1D1
746,C19orf77
747,RN7SKP235
748,RNU6-1201P
749,RP11-144G16.1
750,RP11-335O4.1
751,UBE2Q2L
752,RNASE8
753,SH3BP2
754,RP11-300M6.1
755,AC113367.3
756,AC069421.1
757,PHBP18
758,MDS2
759,LOC100288866
760,AC079597.3
761,RP11-775H9.1
762,RNU6-1116P
763,TNFSF12
764,LONRF1
765,SFTA1P
766,SCGB2B3P
767,IGHVIII-16-1
768,AC064872.1
769,TRAV21
770,CCDC71
771,RNU6-1008P
772,RP11-254F7.2
773,AC092324.1
774,LOC100131347
775,ELF4
776,LOC101928708
777,RPS15AP24
778,HTR2A
779,AL136309.1
780,LINC02489
781,CTC-444N24.9
782,CLHC1
783,ZFHX3
784,ACER3
785,PGA4
786,TCF23
787,C9orf86
788,LOC100129794
789,RP11-305P22.9
790,USP17L27
791,AC007559.1
792,RP1-85F18.6
793,MRPS31P2
794,RP4-651E10.3
795,AL645937.3
796,CCZ1B
797,ICT1
798,AL157709.1
799,AL162386.1
800,AC138969.3
801,AP3B1
802,AC010547.4
803,AP002001.1
804,RP13-672B3.2
805,CTA-342B11.1
806,RP11-166A12.1
807,CFL1P3
808,RN7SKP280
809,DENND1B
810,AC007333.1
811,RP11-1081M5.2
812,GCNT1P1
813,LINC01413
814,RP11-133K1.1
815,RPL12P13
816,OR52M2P
817,RPL10P8
818,SNORD37
819,AC003685.2
820,RP11-528A4.3
821,RP11-426C22.5
822,C7
823,AL359693.1
824,LDHAP5
825,AC106800.1
826,CCL16
827,GRM3-AS1
828,AC100830.3
829,RP11-423F24.3
830,RNA5SP336
831,SNORD63B
832,AC009499.2
833,FMOD
834,MTMR12
835,RP1-172I22.1
836,PROS1
837,MIR3128
838,CCDC53
839,CD200R1
840,RP6-91H8.3
841,GNAZ
842,SNORA70I
843,AC133528.2
844,"SLC7A8(uc010tnl.2:exon3:c.194-2A>T,uc001wiz.3:exon5:c.509-2A>T,uc010akj.3:exon5:c.509-2A>T)"
845,BX649597.4
846,FAM230B
847,PRR14
848,RP13-228J13.6
849,RP11-16L9.2
850,RP4-612B18.1
851,CTD-2095E4.1
852,TAF9BP2
853,RP11-655M14.13
854,MEX3A
855,RNU7-184P
856,RP11-21A7A.2
857,AC090877.1
858,RP4-725G10.4
859,H2BP7
860,05-mars
861,FOXD4L5
862,COMMD10
863,AC092329.3
864,CDC37L1-DT
865,H2BC20P
866,AC009362.1
867,EIF2S1
868,SNX18P6
869,SLC24A5
870,NDC80
871,COL18A1-AS1
872,LY6G
873,CTC-458G6.2
874,RNU1-129P
875,RP11-671C19.2
876,ARMC7
877,RPL35AP31
878,AC003087.4
879,RNU6-1219P
880,MTCO1P9
881,SPATA12
882,RP11-29H23.5
883,FAM95C
884,CYP3A43
885,GM2AP1
886,COX6C
887,LINC02178
888,AL121978.1
889,AF241725.1
890,RNA5SP199
891,AC244033.1
892,SLC4A5
893,MRPL2P1
894,MIR199B
895,LOC255512
896,RP11-739P1.2
897,LINC02668
898,RP11-123J14.2
899,AC073094.4
900,LINC00847
901,AC090897.2
902,AC233702.4
903,PEX6
904,MIR4739
905,TMEM9
906,AC131180.1
907,AL669918.1
908,RP11-395E19.5
909,AX747550
910,ACHE
911,LHFPL5
912,LOC101929406
913,CASTOR3
914,AL049792.1
915,Z92545.1
916,RP11-423H2.5
917,SH3GL1P2
918,RP11-566K19.5
919,AC099677.2
920,RNY1
921,ST7-AS2
922,AC002486.2
923,HNRNPA1P65
924,AL359091.2
925,TSSK1A
926,LINC01089
927,KRT8P47
928,MIR506
929,AC009948.1
930,RPL22P17
931,TRAPPC6B
932,MTCO3P27
933,STXBP1
934,AC006538.4
935,TTTY17B
936,AC006509.1
937,MTCO1P3
938,RN7SL571P
939,RNU1-16P
940,RPL34
941,LINC01046
942,AC011994.1
943,NABP1
944,RNU7-57P
945,FTH1P5
946,LOC100507537
947,GIT1
948,QPRT
949,RP11-82O19.1
950,URGCP-MRPS24
951,CNEP1R1
952,RN7SKP141
953,RPS26P34
954,C15orf60
955,RP11-202D18.2
956,RP11-433M22.1
957,hsa-mir-3180-3
958,RP11-495O10.1
959,CACNA1A
960,RP11-631M21.6
961,HCRTR1
962,LA16c-390H2.4
963,AC011747.7
964,ENHO
965,"LILRA6,LILRB3"
966,MIR3133
967,CFAP53
968,SLC25A14
969,GDF5-AS1
970,TEX26-AS1
971,AC133561.2
972,ZNF460
973,RP11-505K1.1
974,AC011530.4
975,AE000660.1
976,KRT18P8
977,TMEM252
978,CACNA1G-AS1
979,COPS6
980,AL646016.1
981,KLHL41
982,RP11-351I21.7
983,AC112250.1
984,MTND3P20
985,RP11-701H24.7
986,BLOC1S5
987,RP11-669I1.1
988,AC004386.2
989,AC126365.2
990,AL137792.1
991,C3orf20
992,ABHD16A
993,AL137229.1
994,OR12D1
995,RP11-700H6.4
996,PPIAP21
997,RP11-568G11.5
998,ZNF507
999,FTH1P27
1000,RAD54L
1001,XPO5
1002,MIR550A2
1003,MIR663B
1004,ADAM30
1005,AC110813.1
1006,KRT223P
1007,CAP2P1
1008,UBL5P1
1009,AC003958.2
1010,ZNF605
1011,MIR3162
1012,PADI2
1013,TTLL13
1014,RN7SL440P
1015,RP11-138E2.1
1016,IGKV1OR9-2
1017,RP11-849H4.2
1018,ATAD1
1019,PAICSP3
1020,ZCCHC24
1021,LINC01500
1022,RP11-307P22.1
1023,BECN1
1024,LINC01659
1025,AC018463.5
1026,PWRN1
1027,FAM86A
1028,MIR6815
1029,RPP38-DT
1030,LOC100131496
1031,AC064834.3
1032,RP11-32B5.7
1033,MLN
1034,ZNF630
1035,C2orf66
1036,AC092747.3
1037,RP11-822E23.3
1038,LOC100507466
1039,RPL23AP89
1040,MIR1256
1041,FGGY
1042,ACSF3
1043,RN7SL340P
1044,RP11-380G5.2
1045,ARL6IP1P3
1046,HNRNPDLP2
1047,AC006369.3
1048,PPIAL4E
1049,WDR86
1050,FRG2HP
1051,RPS29P23
1052,AC008687.7
1053,NDP-AS1
1054,AC241556.3
1055,MTHFD2P2
1056,RP11-77P6.2
1057,RP11-360I2.1
1058,LSP1P1
1059,AC015922.7
1060,AK6
1061,IPO5P1
1062,RP11-43F13.3
1063,AC002480.3
1064,MIR3614
1065,AC004552.1
1066,RLIMP1
1067,LINC01298
1068,RP11-451M19.3
1069,RP11-47I22.1
1070,MIR4714
1071,RP11-63P12.7
1072,NARR
1073,AL671762.1
1074,RP11-973F15.2
1075,RSKR
1076,RP11-804H8.6
1077,RP4-761J14.9
1078,RP11-531F16.4
1079,AC026458.1
1080,DUSP22
1081,RNA5SP166
1082,RNU6-582P
1083,RP13-221M14.4
1084,SMIM2-IT1
1085,LINC01233
1086,AL590558.1
1087,RP11-163N6.2
1088,RP11-686D22.7
1089,DPYD-AS1
1090,TRPC4AP
1091,KRT79
1092,H3P21
1093,RNA5SP75
1094,RP11-20G13.3
1095,AP000487.5
1096,RN7SL758P
1097,DNALI1
1098,PCNPP3
1099,CHPF2
1100,DENND5B-AS1
1101,AC114781.1
1102,CABLES2
1103,PALM2
1104,RNU6-1077P
1105,RP11-296A16.1
1106,LINC02110
1107,RPL36A
1108,METTL11B
1109,BIK
1110,MIR448
1111,SAMD4A
1112,KRTAP13-1
1113,DDIT3
1114,AC093014.1
1115,KRTAP3-1
1116,CGB1
1117,IGKV1OR-2
1118,SNORA80D
1119,snoZ185
1120,C14orf178
1121,CTC-455F18.3
1122,RNU6-1237P
1123,FAM19A1
1124,C6orf106
1125,NPAP1
1126,MIR5693
1127,RP11-338C15.5
1128,NAP1L4P1
1129,AC010335.1
1130,RP11-703I16.2
1131,IFITM3P2
1132,UXT-AS1
1133,OR52M1
1134,AL121839.1
1135,SLC34A3
1136,RNU6-883P
1137,RP1-228P16.5
1138,LINC02631
1139,FANCF
1140,LOC100506714
1141,CAPN15
1142,BICC1
1143,RP11-209A2.1
1144,SLC35A1
1145,AC015923.1
1146,RP11-1144P22.1
1147,RP11-467H10.2
1148,AC108740.1
1149,FCGR1B
1150,AC145350.3
1151,ALOX12P1
1152,RP11-101B14.4
1153,RP11-106M3.1
1154,AL442647.2
1155,ITPKB-AS1
1156,AC073264.3
1157,RPS21P4
1158,RDM1
1159,GSTM1
1160,BNIP3P24
1161,KRT18P45
1162,MIR6782
1163,RP3-344J20.1
1164,EMD
1165,CR381572.2
1166,SYNGR1
1167,SNORD77
1168,HAUS6P3
1169,FAM120C
1170,AL139811.2
1171,KCNJ6-AS1
1172,CTD-2026D20.2
1173,CTB-25B13.9
1174,RNA5SP110
1175,LOC101927120
1176,RP11-1109M24.15
1177,AP003385.2
1178,FEM1C
1179,AC006530.1
1180,TYSND1
1181,ETV7-AS1
1182,RNU6-323P
1183,RN7SL194P
1184,LINC01424
1185,LOC100505835
1186,MIR155
1187,AC093166.4
1188,LOC101927322
1189,RPL27P7
1190,MIR2681
1191,RP5-940J5.3
1192,ARMC2-AS1
1193,RP11-259O2.2
1194,MIR3194
1195,AKR1B10
1196,TNFRSF13C
1197,AC113367.1
1198,PPP1R26P3
1199,C20orf111
1200,GABRR1
1201,AC111200.1
1202,RP11-989F5.3
1203,LOC100507389
1204,AC078814.2
1205,RP11-698N11.2
1206,LRFN4
1207,CTC-305H11.1
1208,AC010422.3
1209,RP11-171N4.2
1210,C9orf153
1211,AC078817.1
1212,FAM89A
1213,AC005394.1
1214,AC010329.2
1215,RP11-1379J22.2
1216,RP11-59E19.4
1217,RP11-420G6.4
1218,APC
1219,BRI3BP
1220,RP11-67L3.5
1221,AC093270.1
1222,HOXB-AS2
1223,MTND1P21
1224,AC073321.3
1225,AC016821.1
1226,RP11-51M24.1
1227,RP11-182E14.1
1228,ZNF727(uc011kdm.2:exon3:c.131-1G>A)
1229,RP11-173A6.2
1230,CTD-2318B16.4
1231,RP11-2A1.1
1232,IGKV1-13
1233,REM2
1234,RP11-472K22.1
1235,CTC-493P15.2
1236,CYTH3
1237,OR51G2
1238,LINC01386
1239,LOC100287482
1240,RP11-353N14.4
1241,RNU7-172P
1242,RP11-77P16.1
1243,AC245884.12
1244,RP11-241F15.5
1245,RP11-466C23.4
1246,RP11-680F20.4
1247,PRPS1
1248,IFT43
1249,RP11-1113L8.1
1250,CCDC65
1251,RP4-777G9.1
1252,FAM122A
1253,TSPY26P
1254,RP11-465L10.10
1255,TVP23C
1256,CMAHP
1257,RP11-347K2.1
1258,RP11-846E15.4
1259,ACTRT1
1260,RPS2P46
1261,AC092796.1
1262,AC064862.5
1263,C10orf11
1264,NKX2-6
1265,RP11-344B5.2
1266,RP11-1C1.4
1267,AC078878.1
1268,RP11-1281K21.3
1269,RP11-178D12.2
1270,RP11-458I7.1
1271,RFC3P1
1272,DSCR4
1273,TBC1D3D
1274,RP11-523O18.1
1275,RN7SL293P
1276,MIR4440
1277,TRDD2
1278,RP11-713N11.5
1279,PNMA6E
1280,LINC02172
1281,AGAP1-IT1
1282,LOC285501
1283,CTD-2034I21.1
1284,AL160281.1
1285,LINC00598
1286,C8orf48
1287,SWSAP1
1288,COX6B1P6
1289,HMGB1P27
1290,OR1M4P
1291,AC090360.1
1292,AL355922.2
1293,SDC3
1294,RP5-836J3.1
1295,HIST1H1B
1296,AC005592.3
1297,CTD-2560K21.6
1298,RNU7-198P
1299,NODAL
1300,SLC16A11
1301,RP11-357G3.2
1302,LINC00229
1303,RP11-281P23.1
1304,RP11-92K2.2
1305,KRI1
1306,PKD2L1
1307,MCF2L-AS1
1308,AL136363.2
1309,RP11-395B20.2
1310,MEI1(uc003baz.1:exon15:c.1681-1G>A)
1311,MRPL43
1312,ZNF736
1313,ZKSCAN5
1314,RP11-862L9.3
1315,RP11-3M1.1
1316,OIT3
1317,BCL2L13
1318,GOLGA8M
1319,CTC-228N24.2
1320,RP11-430A19.2
1321,RP11-550F7.1
1322,LOC401286
1323,OR11H7
1324,C6orf221
1325,C6orf48
1326,LINC02670
1327,RP11-51J9.6
1328,PTCD1
1329,DCLRE1C
1330,GNG2
1331,IFITM5
1332,RPL34P3
1333,C2CD5
1334,CYCSP25
1335,LINC01956
1336,RP11-108N13.1
1337,RN7SL417P
1338,CTD-2083E4.4
1339,AL662822.12
1340,RP11-204M4.1
1341,SNORD12B
1342,CTC-661I16.1
1343,ARHGAP31-AS1
1344,SETP10
1345,AC005357.2
1346,FAM179B
1347,RPS15AP36
1348,AC002310.12
1349,AC079328.1
1350,AL121845.2
1351,SNORA77
1352,RPL12P43
1353,CCR3
1354,CPAMD8
1355,SLC25A18P1
1356,NRL
1357,RP11-335E6.2
1358,SLC25A43
1359,LRP3
1360,RP11-338H14.1
1361,RP11-354P11.4
1362,LOC101928894
1363,AC069061.1
1364,RPL17P42
1365,RP11-351A20.1
1366,CIDECP1
1367,RP11-443C10.2
1368,AC022153.1
1369,RP11-85F14.5
1370,UBE2D3
1371,RP11-80B9.4
1372,C11orf2
1373,RP1-214M20.2
1374,ARF1P1
1375,CALCOCO1
1376,RP11-807H22.5
1377,LOC401127
1378,CTSLP7
1379,LOC100507463
1380,AC100810.6
1381,RNU6-1057P
1382,RP11-445O16.3
1383,RP11-121L11.3
1384,DCTN3
1385,CTD-2574D22.2
1386,RAB3IP
1387,AC234771.3
1388,RP11-295P22.2
1389,RP11-753E22.3
1390,B3GALT1-AS1
1391,KB-1269D1.8
1392,RP1-142L7.9
1393,CHRNB1
1394,RP11-215H18.5
1395,RN7SKP17
1396,C9orf40
1397,AC087385.1
1398,RP13-786C16.1
1399,KRT18P2
1400,RP11-341N2.1
1401,EHD4
1402,HNRNPH1
1403,DGCR11
