gene_id,gene_name
706,RPL36AP55
707,RP11-304C12.3
708,IGHV4-4
709,WWTR1-AS1
710,AP001893.3
711,AL163193.1
712,VN2R19P
713,NFKBIL1
714,NAP1L1P3
715,RP11-325L7.1
716,RNU7-103P
717,AC006199.1
718,MARCHF11-AS1
719,RASEF
720,OSTCP5
721,KRT8P51
722,ATF6
723,AC004080.9
724,AC006305.3
725,SSBP3-AS1
726,RP11-335O13.7
727,RP11-566K11.2
728,AK2
729,LOC100506795
730,AC092171.3
731,RP11-59J16.1
732,AC118755.1
733,RP11-809C18.5
734,AP002892.1
735,UPK3B
736,CCDC189
737,AP000907.3
738,NUP210P3
739,GS1-57L11.1
740,AC090525.2
741,CCDC135
742,SMG1P6
743,RP11-304M2.3
744,RP11-719L21.1
745,RP11-122G18.5
746,AL591516.1
747,AC243972.1
748,RP11-70F11.8
749,RP1-81D8.3
750,AC080079.1
751,AC090515.4
752,RP11-65N13.6
753,AC114781.4
754,AC004888.1
755,LOC728758
756,LINC00449
757,AC098831.1
758,RP11-7G12.2
759,RP11-261C10.3
760,LOC102724159
761,AC073320.1
762,SRP54
763,AC110792.4
764,PHYHIPL
765,SLC5A4
766,CTD-2037K23.1
767,LINC02781
768,AL139352.1
769,FKBP15
770,RNU6-975P
771,RP11-156K13.3
772,AC105415.1
773,CFHR1
774,RNU6-1327P
775,LINC02200
776,AL512625.3
777,AC079385.3
778,AC004522.3
779,AL109954.2
780,AC018692.1
781,LOC101927081
782,LINC02015
783,RP11-51B23.3
784,GPR156
785,CTD-2170G1.2
786,SCP2D1
787,RP4-617C6.1
788,GLDCP1
789,TCP11L1
790,AC016576.1
791,AP003062.1
792,RP11-406H4.1
793,AC008735.1
794,AC138749.10
795,AC007557.2
796,AC022784.2
797,FAM108A1
798,AL157838.1
799,RNU6-53P
800,CTA-342B11.1
801,AC091153.4
802,C16orf90
803,FAM24B
804,NLGN1-AS1
805,EEF1AKMT4-ECE2
806,AC006059.5
807,USP17L7
808,TEX11
809,LINC00314
810,RPL7AP52
811,RNU6-377P
812,RP11-155G14.1
813,AC004528.1
814,RP11-347C12.1
815,PMS2CL
816,AC104654.2
817,AC195454.1
818,TCRBV11S1A1T
819,RPL21P92
820,AC003657.1
821,AC079776.6
822,AQR
823,NCRNA00250
824,CYB5RL
825,OPLAH
826,FBXL12
827,TOMM6
828,LA16c-2F2.5
829,KB-288A10.17
830,ZFP64
831,SLC25A32
832,AC022441.3
833,AL162851.1
834,RP11-407H12.8
835,NBPF20
836,AC036214.2
837,Z99289.1
838,SMG6-IT1
839,RP11-293F5.8
840,MIR3115
841,RP11-124O11.1
842,RP11-408O19.3
843,MAGI1-IT1
844,PSIMCT-1
845,RP11-510C10.3
846,INTS12
847,SLC19A2
848,AC008608.2
849,AL031229.1
850,AC091551.1
851,NDUFB9P1
852,RP11-169K16.6
853,AF106564.1
854,ESRRB
855,FTCD
856,SMEK2
857,DNAJA2
858,TFIP11
859,IGBP1P5
860,CEACAMP9
861,AL353732.2
862,LINC00163
863,RNU6-1023P
864,CDS2
865,ANXA13
866,PGAM1P11
867,HOXD10
868,LINC02790
869,RP11-736I10.2
870,AF165138.7
871,TXNP1
872,RP11-303K3.1
873,RP3-467N11.1
874,KIF4B
875,CDK9
876,SELV
877,AC099344.2
878,UPB1
879,AP000915.2
880,MTMR8
881,MS4A14
882,RP11-583F2.5
883,EIF1P5
884,RP11-297M9.1
885,FXR1
886,AC004263.2
887,ZNF410
888,RNU1-141P
889,AC015712.1
890,CTD-2554C21.3
891,LINC02221
892,DDX3YP3
893,MIR206
894,RNA5SP306
895,FAM179A
896,AC104687.1
897,DPY19L2
898,RNU4-21P
899,FANK1-AS1
900,ERICH4
901,AL035425.1
902,TPTEP2
903,GGTLC3
904,LINC00540
905,NME2
906,LAMP2
907,RP4-781K5.2
908,AC022210.1
909,RNU6-470P
910,AC004510.1
911,LOC101927513
912,DNAH10OS
913,AC105133.2
914,AFG3L2
915,AL035420.1
916,RNU1-23P
917,EIF1B
918,MTATP6P5
919,NXF2
920,RP11-118G23.2
921,AC016027.4
922,AC006145.1
923,RP11-540B6.2
924,RNY1P16
925,PLIN3
926,RNA5SP348
927,CTC-228N24.3
928,AC073869.5
929,RP11-474J18.1
930,AC006159.4
931,CTC-422A18.2
932,AL121750.1
933,AL390726.6
934,CLEC17A
935,CCNT1
936,AL357556.5
937,RP11-51M18.1
938,AC244250.2
939,AC099050.1
940,RP11-170L3.4
941,GOLGA8T
942,RP11-79N23.1
943,AC087863.1
944,RN7SL270P
945,CTD-2060F24.1
946,RP11-540K16.2
947,CTD-2561B21.7
948,DKFZp779M0652
949,LINC02041
950,RN7SL200P
951,LOC101060553
952,RP11-12D24.10
953,ANKIB1
954,LOC100286793
955,AL356805.1
956,GTF3AP1
957,AL138997.1
958,SLC17A8
959,LOC100507203
960,AC093807.1
961,POTEB
962,UQCRHP4
963,RP11-416N4.1
964,ING5
965,RP11-449H11.1
966,CHCHD5
967,PLXNA4
968,RP11-552E20.1
969,RTN4RL1
970,CRNN
971,NINL
972,LA16c-425C2.1
973,AC109464.1
974,RP11-80H18.3
975,RP3-395M20.2
976,XXYLT1-AS1
977,AC040168.2
978,LCN9
979,RP11-108K14.8
980,LINC01311
981,AC096751.2
982,RPS27AP20
983,TMEM110
984,AC108676.2
985,WHRN
986,AC020626.1
987,REXO5
988,AC008798.3
989,AC018878.3
990,FOXD1-AS1
991,TTC8
992,AC010969.1
993,Z82202.1
994,CTD-3194G12.2
995,AC015815.2
996,NHEJ1
997,RP1-263J7.2
998,LIN7B
999,RP11-498E2.7
1000,RPS3P2
1001,AC084759.2
1002,MIR555
1003,AL645939.3
1004,MT-TR
1005,OR10A5
1006,REN
1007,AC116362.2
1008,DEFB104B
1009,SBF2(uc001mib.2:exon31:c.3979-1G>A)
1010,AL138709.1
1011,AC007848.2
1012,AC009879.4
1013,AL732314.4
1014,KRT18P1
1015,LOC107986321
1016,RP11-790J24.2
1017,SYT15
1018,FDPSL2A
1019,AC244100.1
1020,AC044836.1
1021,AL157789.1
1022,CTD-2054N24.2
1023,RP1-67K17.4
1024,IGHD1-7
1025,RP11-36D19.4
1026,RP11-181G12.4
1027,RP11-317P15.5
1028,THAP8
1029,RP11-379K17.12
1030,RP5-903G2.2
1031,AC022137.2
1032,TRA@
1033,RP11-305F18.1
1034,RP4-794H19.4
1035,SRSF10
1036,LOC100130449
1037,CTD-2291D10.2
1038,RN7SKP158
1039,LOC553103
1040,PTPRT-AS1
1041,SMG7-AS1
1042,RNU7-166P
1043,RP11-909B2.1
1044,CCHCR1
1045,AL023877.1
1046,C12orf80
1047,LOC728730
1048,AC190387.1
1049,FXYD3
1050,RP11-531H8.1
1051,RP11-966I7.2
1052,AC104633.1
1053,AC233976.2
1054,MIR6832
1055,SAMD11P1
1056,TRAV27
1057,RIBC2
1058,AC093509.2
1059,TRIM77BP
1060,RP11-397H6.1
1061,AC023232.1
1062,AKR1C7P
1063,AP003086.3
1064,LOC101928618
1065,ZMYND17
1066,CTC-529G1.1
1067,AL162632.2
1068,ATP5PDP2
1069,LOC105370259
1070,AFMID
1071,MTND4P18
1072,AC069262.1
1073,AC090707.1
1074,FAM206BP
1075,AP005530.2
1076,RP11-257K9.8
1077,RP11-119H12.6
1078,RP11-568K15.1
1079,RNU6-1218P
1080,PRR22
1081,AC099654.4
1082,RP11-631M21.1
1083,06-sept
1084,LINC00626
1085,RP11-106E7.1
1086,LY6G5B
1087,AC010930.1
1088,RPS6KA6
1089,RAB11FIP4
1090,AC007849.1
1091,LINC00596
1092,AC022336.2
1093,SHLD2P2
1094,RP11-354M1.2
1095,AC026464.1
1096,AC007920.1
1097,AC006011.1
1098,ZNF776
1099,AP003730.1
1100,TCEAL2
1101,TRIP13
1102,LOC730159
1103,RN7SKP281
1104,RP11-1094H24.4
1105,AC015845.2
1106,AC018767.2
1107,AC026462.2
1108,RP13-436F16.1
1109,AC245033.4
1110,RP11-298E10.1
1111,LINC01147
1112,AC084121.10
1113,KCTD3
1114,Z97198.1
1115,TUBB4BP1
1116,AC006378.2
1117,FEM1A
1118,CD40
1119,CAPNS1P1
1120,XXcos-LUCA16.1
1121,RP1-12G14.7
1122,AC004812.1
1123,AC010301.1
1124,AC055733.1
1125,UBE2E2-AS1
1126,RNA5SP456
1127,TRDD2
1128,RP11-169K16.4
1129,RP5-1077H22.1
1130,AC064865.1
1131,DLEU2L
1132,RNF31
1133,AC123912.1
1134,LOC105377224
1135,RNU7-73P
1136,MAS1L
1137,MAD2L1P1
1138,AC015911.1
1139,RP1-122P22.4
1140,AC022023.2
1141,PCIF1
1142,SIN3A
1143,AL133370.1
1144,AL078624.2
1145,LINC01785
1146,LOC105370616
1147,COX2
1148,CDV3
1149,AC108517.1
1150,TXNDC2
1151,KIAA0226L
1152,RPL22P16
1153,CTD-2616J11.14
1154,DRD5
1155,RN7SKP75
1156,LINC01607
1157,AGGF1P8
1158,AC104532.1
1159,RBM22P8
1160,HMGB1P11
1161,RP11-553A21.3
1162,LINC01638
1163,STRN3
1164,AC007919.18
1165,RP11-295P22.2
1166,RN7SL512P
1167,RP11-735A19.4
1168,RP11-74D7.1
1169,PRSS36
1170,CRADD
1171,DPYD-IT1
1172,RP11-469N6.1
1173,LOC101928336
1174,AC007358.1
1175,SDR42E1P1
1176,"ANK2(uc003ibc.2:exon26:c.2724+2T>G,uc003ibd.4:exon26:c.2733+2T>G,uc011cgb.1:exon26:c.2841+2T>G,uc003ibe.4:exon25:c.2796+2T>G,uc003ibf.4:exon25:c.2796+2T>G,uc011cgc.2:exon5:c.423+2T>G)"
1177,GPC2
1178,QTRTD1
1179,RP11-20I23.13
1180,OR2T29
1181,AL359195.2
1182,AC112693.2
1183,ZNF506
1184,FILIP1L
1185,DCP2
1186,AC008543.4
1187,AL356966.1
1188,RN7SKP125
1189,AC005077.3
1190,AC046143.6
1191,RPS20P14
1192,ADAM20P2
1193,SNORA70B
1194,KITLG
1195,ZNF341
1196,RP11-492D6.3
1197,AC015802.4
1198,RPS6P15
1199,RNA5SP302
1200,TRDD1
1201,SEC24AP1
1202,RP5-1022P6.5
1203,GABARAP
1204,RP13-279N23.2
1205,AC097510.1
1206,AC011475.1
1207,PSMD3
1208,AL118511.3
1209,AP001486.1
1210,AC009113.1
1211,CYP3A7-CYP3A51P
1212,RNU6-511P
1213,LOC100506858
1214,CSKMT
1215,NPTX1
1216,COQ10B
1217,AC021483.2
1218,AC079779.4
1219,RP11-338E21.2
1220,RP1-117B12.4
1221,RP11-440K22.1
1222,MRGPRX4
1223,HINT2
1224,RP11-489C13.1
1225,CD4
1226,AL356432.2
1227,CFC1
1228,CTB-33G10.11
1229,AC138854.1
1230,TUBB2B
1231,AC242988.2
1232,PDLIM2
1233,LINC01520
1234,DMAP1
1235,DACT3-AS1
1236,ESRRAP1
1237,FCF1P10
1238,LOC102723544
1239,AL390840.1
1240,RP1-56K13.2
1241,RP13-488H8.1
1242,RNU6-659P
1243,ARHGAP20
1244,AL158163.2
1245,LRIF1
1246,RP4-591N18.2
1247,LINC01951
1248,SERPINA5
1249,ADGRA3
1250,RP11-166P13.4
1251,AC106873.7
1252,PPIAP49
1253,CA14
1254,AC018659.3
1255,ACADS
1256,SPEF2
1257,LOC285593
1258,AC010894.2
1259,AC007639.1
1260,RP5-1065P14.2
1261,SNORA49
1262,CXorf56
1263,AC024941.1
1264,C2orf77
1265,LOC100093631
1266,CRY1
1267,RN7SL310P
1268,AC092068.2
1269,RP11-338C15.2
1270,RAD23BLP
1271,EPB41L4A-AS1
1272,HMGN1P7
1273,RP11-894P9.2
1274,FAM83G
1275,LOC101927922
1276,AC015971.2
1277,RP5-1107A17.4
1278,SHLD3
1279,AL161717.1
1280,SCN11A
1281,RP5-827C21.4
1282,RP11-182J1.15
1283,DSTNP2
1284,RNA5SP487
1285,AC011523.2
1286,RP11-513M16.7
1287,ATP8B5P
1288,RP4-539M6.22
1289,IGHV2-10
1290,AC147651.4
1291,AC020658.1
1292,RPRD2
1293,KRT8P40
1294,AC093151.7
1295,IGLV3-16
1296,AC121764.1
1297,COQ8B
1298,ANXA10
1299,SPERT
1300,AL512306.1
1301,MAOB
1302,CHURC1
1303,AC110775.1
1304,SHISAL2B
1305,ARHGEF35
1306,AC040975.1
1307,ST20
1308,AC091117.2
1309,RP5-1139I1.2
1310,AC025674.1
1311,AP3M1
1312,KRT18P64
1313,MIR4422
1314,SCML2P2
1315,LINC00158
1316,TBL3
1317,RN7SL117P
1318,RP5-1065J22.2
1319,AC073073.2
1320,CTA-481E9.4
1321,RP5-871G17.5
1322,TRAF5
1323,AP000936.1
1324,XX-CR54.1
1325,RP1-149A16.16
1326,LOC101927657
1327,LNCDAT
1328,FLNA
1329,AP000873.3
1330,CDY17P
1331,RP11-195F19.29
1332,PCAT19
1333,RP11-443C10.1
1334,LOC105370757
1335,DNA2
1336,RP11-296C13.1
1337,MIR448
1338,TCN1
1339,AC111182.2
1340,AC099565.1
1341,AC011286.1
1342,RP3-455J7.4
1343,PLS3-AS1
1344,RN7SL572P
1345,AC004917.1
1346,AC074091.13
1347,HIGD1AP1
1348,FAM197Y2P
1349,CTHRC1
1350,MGC16142
1351,AC007738.1
1352,AL353796.2
1353,TAF9BP2
1354,IGHD1-14
1355,TXN
1356,RN7SL470P
1357,TUBG2
1358,LINC02008
1359,ADSSL1
1360,VTI1BP2
1361,RNU6-1206P
1362,RPLP0P7
1363,RNU7-194P
1364,NACC1
1365,LOC284578
1366,AC007618.1
1367,KIAA1598
1368,AC089998.3
1369,AC005224.1
1370,AC096509.1
1371,AC073218.1
1372,LINC02681
1373,AL449423.1
1374,AC104458.1
1375,AL390755.1
1376,GSTT2
1377,CTD-3030D20.1
1378,HOXB-AS3
1379,MIPEPP3
1380,AC012158.1
1381,BDP1P
1382,ABRAXAS1
1383,RNU6-889P
1384,MIR4263
1385,AC012507.4
1386,PCMTD2
1387,RP4-591L5.2
1388,AL135960.1
1389,AC092125.2
1390,RP11-93I21.2
1391,EFCAB14-AS1
1392,FCGR1B
1393,AP2S1
1394,AC023050.4
1395,AL049636.1
1396,AL929601.2
1397,AC091074.2
1398,RP11-158L12.5
1399,AL589765.6
1400,TBATA
1401,LOC729911
1402,RP11-527F13.1
1403,UROC1
1404,RP11-109E24.2
1405,RNA5SP467
1406,AC021736.1
1407,RP11-15J10.3
1408,AC090826.2
1409,RP11-884K10.6
1410,C5orf17
