gene_id,gene_name
177,RP1-45C12.1
178,GPRIN3
179,ADGRE1
180,RP5-899B16.2
181,RP11-422J15.1
182,BTBD10
183,DYNLL1P4
184,KPNA4
185,NUDT13
186,GNG7
187,SSBP2
188,RP11-664H17.1
189,SPATS2
190,TARSL2
191,C6orf222
192,AP1S1
193,AC011752.1
194,RP11-111F5.1
195,DENND5B-AS1
196,RP11-428J1.4
197,SSR1P1
198,EBF4
199,CCDC112
200,PDCL2
201,HIST1H4F
202,MSLNL
203,MICU2
204,RP11-1236K1.11
205,TCEB2P1
206,MIDN
207,CFTRP3
208,RP11-326C3.7
209,IL12RB1
210,RP11-31L22.3
211,ALG12
212,RP11-123C21.2
213,MIR449A
214,NXNP1
215,RP11-299M14.2
216,RP11-78I14.1
217,AL133244.1
218,HIST1H2BJ
219,CTB-127C13.1
220,ZNF493
221,KIAA1598
222,CNTNAP4
223,TBCAP3
224,SOD2P1
225,BBS12
226,AC005625.1
227,RP11-414C16.1
228,RP6-91H8.2
229,RP11-171I2.5
230,CTD-2342N23.2
231,DTX2P1-UPK3BP1-PMS2P11
232,RP11-305B6.1
233,JAKMIP2
234,MPST
235,NOX3
236,CHD1
237,CCDC103
238,RNF219-AS1
239,RP11-177C12.4
240,MAGI1-AS1
241,CREBZF
242,DPP7
243,RPL9P16
244,CDCA4P1
245,PYHIN5P
246,AC005740.6
247,SLC25A5P7
248,RP11-535A5.1
249,THRB-IT1
250,RPL32P26
251,ANXA9
252,NIT1
253,HGSNAT
254,LNP1
255,HEXIM2
256,CCDC110
257,RP11-296I10.3
258,FAM110B
259,CTC-490E21.13
260,RRN3P3
261,CTC-281F24.1
262,TUBB8P11
263,IGKV2D-36
264,KIRREL3-AS2
265,RP11-549J18.1
266,ZNF878
267,ACTRT1
268,RP11-95D17.1
269,TCEA3
270,RPS27AP19
271,RP11-506K19.2
272,HMGB4
273,DYNC1H1
274,STXBP2
275,AC092664.1
276,CYP2F2P
277,IL21
278,AJUBA
279,C19orf24
280,EXOC3L4
281,AC133633.1
282,ZNF414
283,PIGUP1
284,TRAV17
285,CCDC97
286,OR56A5
287,KIF26B
288,RP5-905H7.3
289,CCDC108
290,GPR34
291,AC092601.1
292,FAM133A
293,KIF20A
294,ZNF136
295,SNORD24
296,RP11-15H20.6
297,RP11-74D7.1
298,MKRN3-AS1
299,BSPH1
300,SLC35G2
301,NPAP1P4
302,TMSB4XP4
303,TAS2R30
304,RP13-672B3.2
305,RNU6-1019P
306,RP11-42I10.3
307,ZKSCAN2
308,RP11-285A1.1
309,RP11-552J9.13
310,RP11-466F5.4
311,RP11-15J10.9
312,RP11-346D19.1
313,HSBP1P1
314,RP11-701P16.3
315,RP11-24M17.5
316,RP11-719K4.3
317,RAB28P1
318,RP11-275H4.1
319,RP5-921G16.1
320,BNIP3P37
321,NAALADL2-AS2
322,RNU6-498P
323,KRT18P14
324,RP11-395M19.1
325,TIMELESS
326,OR10R2
327,RNU6-27P
328,RP11-326C3.10
329,NGRN
330,GAPDHP76
331,RP11-521I2.3
332,RN7SL648P
333,RPS26
334,SNORD46
335,RP11-807H22.6
336,RP11-103J17.1
337,RP11-13L2.1
338,RP11-224P11.1
339,SAFB
340,SOCS7
341,RP11-326C3.15
342,RP11-456J20.1
343,SOCS5
344,CMPK2
345,QARS
346,APEX1
347,TLE4
348,RP11-266I3.1
349,RP4-733B9.1
350,ZSCAN18
351,RP11-334C17.5
352,RP11-688I9.2
353,RP11-62H7.3
354,RTDR1
355,RP11-358D14.2
356,GAS5
357,SERPINB1
358,MIR5189
359,GS1-600G8.5
360,BLCAP
361,FABP5P2
362,MAP3K7CL
363,RP11-250B2.6
364,RP11-690I21.2
365,RP13-494C23.1
366,AC018865.5
367,08-mars
368,RN7SL789P
369,C12orf77
370,PGPEP1
371,FAM183CP
372,MTMR6
373,Z97634.3
374,RP11-89F3.2
375,NFAT5
376,CTD-2047H16.2
377,NT5C3B
378,GAGE2A
379,PARD3B
380,RNU6-482P
381,CD2BP2
382,KIF9
383,RP11-928F19.3
384,CCDC15
385,FAM109A
386,RP11-509J21.2
387,C11orf96
388,SEC61G
389,CT47A10
390,HDAC8
391,RNASE13
392,MRPL27
393,RP11-909N17.2
394,TOPBP1
395,BMS1P19
396,RP11-185N2.1
397,GAPDHP31
398,HRCT1
399,AC091654.7
400,SPATA31E1
401,ETNK2
402,KCNIP3
403,POLG2
404,CPEB2-AS1
405,RP11-616M17.1
406,RP11-340I6.4
407,RSL24D1P11
408,WNT9A
409,CTD-3195I5.3
410,MIR421
411,TRBV6-5
412,PLCH1-AS1
413,RN7SKP14
414,TMOD4
415,DLEU2
416,RP11-325P15.2
417,DKK3
418,RP11-469H8.8
419,RP11-290L1.6
420,TCEA1P3
421,PJA2
422,WWC3
423,GZMH
424,RP11-218L14.4
425,PRR21
426,SPAG5
427,BASP1P1
428,RBM48
429,RP11-727F15.12
430,RP11-138A9.1
431,RP11-476J6.1
432,RP11-253M7.4
433,APOC1P1
434,BATF3
435,ZNF736P4Y
436,ATP13A5-AS1
437,DCST2
438,DHFRP2
439,AC007679.3
440,GEMIN2P1
441,TRBV24OR9-2
442,KCNJ6
443,GJC1
444,AC005518.2
445,AC087163.3
446,AC024560.3
447,ZNF438
448,AC112721.2
449,KRT18P65
450,CPD
451,CTD-2620I22.2
452,RP11-16C18.3
453,RP11-30P6.6
454,HSPB2-C11orf52
455,FXNP2
456,LY86-AS1
457,IFNA2
458,RP11-643G16.4
459,KIAA2022
460,RNF186
461,TAS2R4
462,TMEM176B
463,INPP5K
464,ABHD12
465,RPL22
466,SDHD
467,RP4-740C4.5
468,PXDC1
469,CTD-2555A7.2
470,FAM182A
471,RARSP1
472,GLIPR1L1
473,RP11-367H5.8
474,RAB3IL1
475,MTND2P17
476,RP11-115P21.1
477,BTN3A2
478,RP11-785G17.1
479,SNX19P1
480,RNU6-20P
481,RP11-903H12.5
482,RP11-267M23.6
483,DCAF4L1
484,AP001619.2
485,RP11-576I22.2
486,DYNC1I2P1
487,RP11-116O18.1
488,EFCAB12
489,RP3-404F18.5
490,AC006003.3
491,XKRYP3
492,AF127577.10
493,HNRNPA3P2
494,POU1F1
495,NKAIN1P1
496,ATG16L2
497,OOSP2
498,PIGPP3
499,RP11-569A2.2
500,RP11-420M1.2
501,SYK
502,MXD1
503,LLNLR-249E10.1
504,LINC00518
505,RP11-82L20.1
506,ZNF20
507,RNU1-24P
508,RP11-227H15.5
509,CTD-2031P19.4
510,RP11-616L12.4
511,FAM60BP
512,RP11-16P6.1
513,PCNPP2
514,C2
515,IGLV2-28
516,SLCO1C1
517,RP3-512E2.2
518,RN7SKP226
519,RP6-149D17.1
520,HIST1H3A
521,LRRC36
522,TBC1D9B
523,ZNF396
524,RP11-6I2.4
525,ELF5
526,SPDYE3
527,MPHOSPH9
528,IL17RC
529,SIAH3
530,SOX11
531,MIR299
532,RP11-882I15.1
533,CLTB
534,GRP
535,RP11-664I21.6
536,TMEM119
537,KRAS
538,LRRC8E
539,DCAF10
540,MMP11
541,MYBL2
542,COMMD4
543,PTDSS1
544,FABP4
545,RP11-301G23.1
546,RP11-589M4.2
547,RP5-1085F17.3
548,MIR941-2
549,CTC-281F24.2
550,TBX5-AS1
551,SMC5
552,TRAF3IP1
553,NONOP2
554,CEP295
555,RGS1
556,RP11-46P12.1
557,RP11-480A16.1
558,OR7E33P
559,SPRR2B
560,KLRA1P
561,WDR52
562,TCEB1P16
563,UBQLN1
564,TMBIM4
565,RP11-394A14.4
566,BHLHE40-AS1
567,RP11-651P23.2
568,RPSAP37
569,FAM19A5
570,DENND1B
571,NANP
572,C1orf123
573,TAL2
574,LSP1
575,C9orf89
576,TUBA8
577,RN7SKP276
578,CTB-50L17.7
579,XRCC6P1
580,RP11-290F20.3
581,AC007790.4
582,RNU2-72P
583,RNU6-1280P
584,RAC1P9
585,DSE
586,SLC25A13
587,RP11-428J1.2
588,TCAF2P1
589,XAF1
590,RP11-132E11.3
591,RP11-38L15.2
592,AC006499.6
593,RN7SL128P
594,OR5J2
595,RP11-377G16.2
596,ZFY
597,RSL24D1P5
598,NARS2
599,RP1-257I20.14
600,IFNA11P
601,RP11-183G22.1
602,RPS3AP50
603,ZFAND6P1
604,RP11-567C2.1
605,AC013461.1
606,ZNF792
607,GBAS
608,RP3-380B8.4
609,MTCYBP40
610,RN7SL484P
611,ITGA5
612,RP5-837I24.5
613,PCBP2P1
614,KRTAP10-10
615,TMC2
616,RP11-195F19.29
617,NXF4
618,PNLIPP1
619,RHBDF1P1
620,CTB-10G5.1
621,NPAS1
622,RHOXF1
623,RNA5SP145
624,TBX21
625,RP11-127L20.3
626,AC007040.11
627,POLR2J3
628,GPR84
629,RPS3P7
630,RNU6-415P
631,IPO4
632,RNU6-1083P
633,MBTD1
634,IL10
635,AC007128.1
636,OMD
637,AC007403.3
638,BAZ1B
639,GALNT5
640,MRPL23
641,PTK7
642,RP11-259K5.1
643,SEMA6A
644,RP11-390K5.6
645,TNFAIP8
646,SYF2P2
647,RP11-114H24.2
648,BRWD1
649,COL7A1
650,NUMB
651,CCND3
652,RP11-370I10.6
653,TFDP1
654,OR3A1
655,RP11-346E8.1
656,RP5-978I12.1
657,RP11-65N13.8
658,PC
659,AZU1
660,HAR1A
661,RP1-313L4.3
662,C11orf31
663,RPL5P17
664,MCHR2
665,CICP11
666,FTH1P27
667,RP11-568G11.5
668,ELOVL6
669,RP11-548K12.6
670,RP11-1281K21.1
671,TRBV8-2
672,RHOT1P1
673,ACTR3BP2
674,MICALCL
675,RP11-779O18.4
676,RP11-529G21.3
677,SLC6A9
678,UBBP4
679,YBX1P4
680,RP11-22C11.2
681,RP11-413M3.4
682,RP11-238F2.1
683,RP11-107F6.3
684,NKX6-2
685,SULT2B1
686,C19orf81
687,RP11-259O2.1
688,SNORA68
689,OPCML-IT1
690,AC064836.3
691,GNG10P1
692,CTD-2619J13.8
693,RP11-236J17.6
694,AE000658.30
695,NRD1
696,GBP3
697,UBE2CP3
698,WDR91
699,SLC17A2
700,RPS4XP22
701,RPL37
702,NFIC
703,GRASP
704,RP11-1109F11.3
705,RP11-390B4.3
706,AC009477.7
707,TERT
708,YPEL3
709,FAM8A3P
710,RP11-669N7.3
711,RP4-714D9.2
712,HMGB1P19
713,RALGAPA1
714,RP11-524D16__A.3
715,RPL6P8
716,RP11-561B11.6
717,RP11-643N23.2
718,HOXC8
719,AF038458.3
720,DPH2
721,SQRDL
722,RP5-896L10.1
723,RAB6B
724,SMUG1P1
725,AC004791.2
726,RPSAP4
727,LINC00937
728,CTD-2357A8.3
729,C10orf71
730,RP11-87E22.1
731,DHRS4
732,CTA-407F11.8
733,RP11-348F1.3
734,SEPT14P3
735,AP000351.3
736,BTG1P1
737,DUSP8P3
738,ANO2
739,MT1M
740,IL20RB-AS1
741,RP11-206P5.1
742,RNU6-33P
743,PPP1R14BP2
744,TRGV5
745,BTF3L4
746,GSTA5
747,HORMAD1
748,ZNF865
749,RP11-21I4.2
750,RPSAP51
751,TNFSF8
752,MTCO1P31
753,RP11-290M5.2
754,AC022201.4
755,RP3-509I19.1
756,RP11-572B2.1
757,IQCG
758,RP11-338C15.2
759,TMEM184C
760,MRGPRX4
761,RP11-350J20.5
762,A1BG-AS1
763,LIFR-AS1
764,RP11-335G20.7
765,CYCSP26
766,MIR663AHG
767,MITD1
768,RP11-114M1.1
769,KIF4A
770,NEPRO
771,RP11-7M10.2
772,VPS29
773,SMC2-AS1
774,KB-226F1.2
775,ZMAT3
776,ITGAD
777,VSNL1
778,RP11-430H12.2
779,SPATA31A6
780,POC1A
781,RP11-562A8.4
782,TRAM1
783,AC096775.2
784,ISCA1
785,DYNLT1
786,WDR18
787,AC114776.1
788,AP000679.2
789,RPS15AP11
790,WDR75
791,RP11-687M24.7
792,KB-1448A5.1
793,PRR22
794,RP11-600F24.7
795,IMPDH1P6
796,RNU6-441P
797,TUBB4BP6
798,MAP1LC3P
799,RP11-764K9.1
800,RP11-404O13.1
801,RP1-278O22.1
802,GDPD4
803,MCEMP1
804,GLTPP1
805,RP11-298D21.1
806,AC034187.2
807,BOLA3
808,STK19B
809,MRPL1
810,RPRD1A
811,RSC1A1
812,BEND2
813,INAFM2
814,OR6S1
815,ILF2P1
816,MORN2
817,LL0XNC01-237H1.2
818,RP11-65D24.2
819,C17orf66
820,CHEK2P2
821,SOX6
822,S100B
823,AC068134.10
824,TMEM81
825,CCDC141
826,AC005540.3
827,HPN
828,RP11-583F24.3
829,LEMD2
830,OR4A4P
831,TNFRSF4
832,MIR3934
833,ZNF605
834,RP11-330C7.4
835,AC002306.1
836,EEF1A1P36
837,SLC24A1
838,FAM86B3P
839,RP1-142O9.2
840,RAB38
841,RP11-197P3.5
842,ATN1
843,RP11-806O11.1
844,AC011551.3
845,CCNT2-AS1
846,CAMSAP3
847,RP4-673D20.6
848,OR5P1P
849,DTX3
850,HECTD4
851,RP11-473I1.6
852,VDAC1P4
853,RPSAP52
854,RP11-171L9.1
855,RP11-716D16.1
856,ANKRD36BP1
857,ARL13B
858,AC013264.2
859,DNAJC5
860,MAPK13
861,RP11-98O2.1
862,KIRREL
863,HTR3B
864,CXorf64
865,C9orf69
866,RP11-56P9.11
867,INTS4
868,NMNAT1P4
869,LINC01567
870,C17orf85
871,C17orf78
872,RP11-573D15.3
873,ATP11A
874,FRMPD1
875,CST2
876,HINT1P1
877,RBM22P13
878,LINC00462
879,MED15P5
880,RP11-96C23.9
881,RP3-399J4.2
882,KNOP1P3
883,RP11-168P8.5
884,RP11-435O5.5
885,RP11-688I9.4
886,ZNF879
887,POT1-AS1
888,C1QBPP1
889,STYX
890,METTL4
891,IGLV7-43
892,KIAA1009
893,RP3-475N16.1
894,OR7E145P
895,TRAV10
896,IGHV3-47
897,OR2N1P
898,CTB-50L17.9
899,RP3-514A23.2
900,TMTC4
901,PLIN4
902,RP4-595K12.1
903,RP11-572C15.3
904,SOCS5P1
905,FNTAP2
906,LINC00608
907,AP001631.10
908,HCFC2
909,PTP4A2P1
910,SYNM
911,RP11-886H22.1
912,CTC-548K16.5
913,PRSS3
914,HELT
915,RP11-1109F11.5
916,CDH6
917,NXPH4
918,CTC-429P9.3
919,MTATP6P24
920,FAM215B
921,C2orf54
922,AC008697.1
923,FAM76B
924,BTBD1
925,IRS2
926,MTCYBP35
927,LA16c-358B7.3
928,RP11-474O21.2
929,RPS27AP2
930,CTC-209H22.3
931,BIN2
932,RPL3
933,IGHV3-21
934,AC002454.1
935,SNORD33
936,TXNDC12-AS1
937,RP11-256I9.3
938,CTC-297N7.7
939,RP11-395C3.1
940,RP11-1415C14.4
941,RP11-322L20.1
942,OR8J3
943,ZMYM6
944,ACTA2-AS1
945,PPBPP1
946,RN7SL863P
947,TSGA10IP
948,AC006077.4
949,RPS26P28
950,OSTCP4
951,KRTAP5-11
952,IMP3
953,RPS4XP14
954,RP5-1173I20.1
955,GSTO2
956,RP11-155G14.5
957,AC004862.6
958,MTA3
959,TNS4
960,7SK
961,BEND3P2
962,PI4KAP2
963,NPM1P4
964,UQCRHP3
965,VRK1
966,TBC1D8
967,RP11-20B24.3
968,RP11-116D2.1
969,NPC1L1
970,ZNF123P
971,TBC1D3P1
972,AC009963.5
973,AC091729.7
974,KB-1572G7.3
975,ARMC8P1
976,NHP2
977,RN7SL268P
978,OR5M1
979,SUMF2
980,AC104820.2
981,DLG5-AS1
982,RGL2
983,TMC8
984,AC092570.3
985,COX20P2
986,CTD-2308N23.2
987,ZNF207
988,MAB21L2
989,RN7SL236P
990,MTCO2P12
991,AC144449.1
992,RP1-69D17.4
993,FABP12
994,HMGN1P20
995,RPSAP63
996,C6orf165
997,RP11-84A14.4
998,CRCT1
999,MIR3179-3
1000,SCARNA18
1001,RP11-118D22.3
1002,RP11-288L9.4
1003,RP13-93L13.1
1004,B4GALT6
1005,KRTAP9-2
1006,MED16
1007,UBXN11
1008,SUSD5
1009,EEF1A1P14
1010,03-sept
1011,RP11-33M22.2
1012,RP4-630A11.3
1013,ARAFP3
1014,ST7
1015,LAMP5
1016,KB-1107E3.1
1017,CTC-378H22.1
1018,UBR7
1019,PPIEL
1020,TMEM167A
1021,RP11-395P16.1
1022,PSENEN
1023,RP4-800J21.3
1024,RP11-16B13.1
1025,RP11-675M1.2
1026,MKNK2
1027,CDX1
1028,CGN
1029,LINC01482
1030,RP11-631M6.2
1031,PPIP5K1
1032,UBL4B
1033,RN7SL388P
1034,RP11-283C24.1
1035,IRF2BPL
1036,C1orf100
1037,PSMD2
1038,RN7SL57P
1039,AP000688.29
1040,RP11-416A14.1
1041,ZGLP1
1042,LRRC73
1043,RP11-499O7.7
1044,VCX3B
1045,TXNDC11
1046,PLK4
1047,RP11-669E14.6
1048,RP11-258F22.2
1049,SKA2P1
1050,PRKRA
1051,SEMG1
1052,RP11-10A14.8
1053,RP11-493P1.2
1054,RP11-150O12.3
1055,RP11-13N13.6
1056,ZPBP
1057,EEFSEC
1058,CAPS
1059,SMARCC2
1060,DUSP7
1061,PTGES3
1062,RP11-766N7.3
1063,HRASLS5
1064,CTD-2236F14.1
1065,RP11-334A14.8
1066,RP11-359H3.1
1067,RP11-326A19.5
1068,RPL18AP15
1069,RP11-290H9.2
1070,C11orf84
1071,CDC42-IT1
1072,REEP4
1073,RPL15P20
1074,TRIM10
1075,CTD-2235C13.1
1076,RP11-367J7.3
1077,ATP5S
1078,ZNF165
1079,AP006294.2
1080,LAPTM4BP1
1081,CTD-2165H16.3
1082,NUDT22
1083,SNORD115-22
1084,DEFA4
1085,SLC7A11
1086,TEX37
1087,CLDN18
1088,AGBL5-AS1
1089,CTD-2186M15.1
1090,MIR544A
1091,MTRF1LP1
1092,AMICA1
1093,UBXN7
1094,RP11-420A21.1
1095,RP11-421L21.2
1096,RN7SL713P
1097,WNT16
1098,WNT6
1099,CBFB
1100,CTA-31J9.2
1101,YWHAQP5
1102,GNG12
1103,PLEKHA5
1104,RP11-138E2.1
1105,TOMM70A
1106,ANKRD35
1107,RNU4-25P
1108,RPL29P32
1109,CSHL1
1110,MTCYBP44
1111,ADO
1112,RPL34P17
1113,P2RY14
1114,RP11-298I3.4
1115,MTND1P30
1116,AQP3
1117,RNU1-33P
1118,UGT2A3P7
1119,RP11-1E11.1
1120,KMT2E-AS1
1121,OLR1
1122,MIR647
1123,LDHAL6B
1124,AC005009.2
1125,NUDT4P1
1126,ELMO2
1127,ATP2A3
1128,HOXC10
1129,TRPC1
1130,RN7SL526P
1131,KIF18B
1132,RP11-463I20.3
1133,FXYD7
1134,NUP214
1135,PPP1R9B
1136,FBL
1137,RP4-545C24.5
1138,RPL31P60
1139,FAT3
1140,RP1-228H13.5
1141,RP3-332B22.1
1142,CLEC4C
1143,EIF2S2P5
1144,C2orf91
1145,RP6-109B7.2
1146,RBMXP4
1147,PIP
1148,LINC01555
1149,RP4-604G5.3
1150,TDRD15
1151,ZNF763
1152,RP11-613D13.4
1153,HSD3B2
1154,AC127383.1
1155,AC072062.1
1156,GALNT2
1157,NXPE2
1158,SLC4A1
1159,RN7SL823P
1160,CPNE1
1161,CTD-2330K9.2
1162,RP11-1148O4.2
1163,GOLGA8EP
1164,ZNF101P2
1165,RP11-420A23.1
1166,RP11-214O14.1
1167,AC009133.12
1168,KIAA1217
1169,TMPRSS4-AS1
1170,OR11G1P
1171,XXbac-BPG248L24.10
1172,RP11-59H1.1
1173,POLR2F
1174,WARS
1175,AC006116.27
1176,NRSN2-AS1
1177,TRAV3
1178,DEFB117
1179,SST
1180,CTD-2591A6.2
1181,WWC2-AS1
1182,RP11-473M14.3
1183,CCDC144A
1184,MIR296
1185,KLHL7
1186,RPL35AP33
1187,ZNF788
1188,CAPN10-AS1
1189,IL10RB
1190,C6orf100
1191,TOM1L2
1192,DHFRP1
1193,SNORA38
1194,HAUS4
1195,FGF14-IT1
1196,RN7SL160P
1197,FAM160B1
1198,PHB2P1
1199,CD180
1200,PHOSPHO2
1201,ZFP1
1202,SVIL
1203,NUS1P2
1204,HAND1
1205,SYNJ2
1206,IGKV1-22
1207,SGPP2
1208,RP11-861L17.2
1209,RPL7P39
1210,ZNF654
1211,RP11-1396O13.13
1212,MIR1302-3
1213,IZUMO1R
1214,C1orf131
1215,DLEU1
1216,RP11-382N13.4
1217,USP32P2
1218,LINC00870
1219,RP11-218M22.2
1220,ZBTB37
1221,CTD-2193P3.2
1222,AF064858.10
1223,GPR19
1224,FAM163B
1225,CTC-303L1.1
1226,RPL26P3
1227,RP11-102N12.2
1228,HBQ1
1229,KIAA1644
1230,RP4-654H19.2
1231,RP11-23I7.1
1232,MFI2-AS1
1233,CTB-1144G6.5
1234,RPS5P7
1235,ZNHIT3
1236,ANKRD2
1237,CES4A
1238,RPL12P14
1239,SNORD114-3
1240,SIX2
1241,EML5
1242,ECEL1
1243,CTD-2528A14.5
1244,CDKN1B
1245,ZNF436
1246,RFX3-AS1
1247,RP11-202G11.2
1248,SHROOM4
1249,RP11-567J20.3
1250,RP11-474C8.3
1251,AC011738.4
1252,LINC01004
1253,BRAT1
1254,RP11-16C1.1
1255,RPAIN
1256,GP1BB
1257,RP11-465K16.1
1258,CTC-261N6.1
1259,SMG1P5
1260,THEMIS
1261,GNG13
1262,SLC9A3P2
1263,RP11-136F16.1
1264,ASB14
1265,ANKRD30BP2
1266,UBBP1
1267,AC018359.1
1268,IFI27
1269,RP11-166J5.1
1270,RP11-359P5.1
1271,HNRNPA1P3
1272,KIRREL3-AS3
1273,WHAMM
1274,ERBB3
1275,AC005281.2
1276,AP003068.23
1277,OR2U2P
1278,BIN2P1
1279,PPP1R12BP1
1280,RP11-583F24.4
1281,SMPDL3A
1282,PCBP4
1283,NOVA2
1284,MAP3K2
1285,RP11-680H20.2
1286,SDHAP1
1287,TXN2
1288,SLC24A2
1289,AC018685.1
1290,SRP14
1291,FAM215A
1292,RNA5SP370
1293,ESRRG
1294,CD24P2
1295,RP5-1111A8.3
1296,RNY4P19
1297,MCRIP2P1
1298,WNK4
1299,SLC6A18
1300,DNAJC19P4
1301,SPANXA2
1302,AP000647.3
1303,AC003973.1
1304,RP11-2J18.1
1305,OR4C13
1306,GLTPD2
1307,ZNF680
1308,CARD8
1309,GTF2IP9
1310,RPL7P41
1311,SLC6A10P
1312,UGT3A2
1313,DNAAF1
1314,RN7SL652P
1315,CMAHP
1316,CTC-360J11.4
1317,HLA-W
1318,RP11-367B6.2
1319,LIX1L
1320,C9orf106
1321,RPL34P21
1322,PLD3
1323,RP11-393I23.3
1324,RP13-228J13.9
1325,RP11-549A6.1
1326,AC011999.1
1327,RP11-63E16.1
1328,ERGIC3
1329,ANKRD20A9P
1330,MIR762
1331,EFR3A
1332,PGC
1333,CPA3
1334,DHX29
1335,ATG13
1336,ZNF117
1337,RP11-10H3.1
1338,CTB-14A14.2
1339,SERPINE1
1340,LINC00705
1341,RP11-76K13.3
1342,FMR1-AS1
1343,CTNND2
1344,PSMC1P13
1345,GJC3
1346,AP001471.1
1347,RP11-501C14.9
1348,MDK
1349,SNORD53
1350,DNAH6
1351,AC127391.3
1352,COL12A1
1353,NEGR1-IT1
1354,RP1-122P22.4
1355,RBP4
1356,ZNF260
1357,KB-1083B1.1
1358,LINC00920
1359,OR4K17
1360,RP11-446N19.1
1361,GAB1
1362,KRT18P7
1363,ASLP1
1364,RP11-52I18.1
1365,MTCO1P43
1366,HMGN2P23
1367,DKFZP434O1614
1368,RNA5SP350
1369,FN1
1370,C19orf67
1371,AC066692.3
1372,MTND4P11
1373,RP11-435F17.3
1374,RP11-982M15.5
1375,RP4-657D16.3
1376,TRBV7-4
1377,TMIGD1
1378,VN1R4
1379,RP11-505E24.3
1380,ZBTB34
1381,KBTBD13
1382,RP11-142C4.6
1383,CFHR4
1384,RP13-259N13.2
1385,AKAP14
1386,RP11-293A21.1
1387,AC005105.2
1388,UNC80
1389,ACOT13
1390,TRIB1
1391,RNA5SP355
1392,TIMM9P2
1393,CCDC74A
1394,AP4E1
1395,LINC01355
1396,FAM86A
1397,FBRS
1398,RP11-447H19.1
1399,AC093106.6
1400,PTPRK
1401,RP11-309M23.1
1402,ZNF528-AS1
1403,C2orf53
1404,SYNE4
1405,FAM90A23P
1406,RP11-347C12.10
1407,SSR1
1408,RP11-640N20.6
1409,RP1-142L7.5
1410,RP11-102D18.1
1411,LETM1
1412,C19orf25
1413,FBRSL1
1414,PPIC
1415,AC003104.1
1416,RP11-764I5.1
1417,ARHGAP4
1418,IFNA4
1419,PPP1R14D
